gene_name,gene_index,log2FC,p_value,adj_p_value
IER2,6886,-0.0586305418542867,0.854392423077122,0.995265379254063
COL6A6,3233,-0.0941826212054129,0.854423589639174,0.995265379254063
IGLV2-18,7066,-0.104471962469374,0.85448694981963,0.995265379254063
TLX1NB,15214,0.0932116315834444,0.854536279005137,0.995265379254063
TCHP,14925,0.08594306453905,0.854541601303776,0.995265379254063
GK,5838,0.0554849898546017,0.854543417897106,0.995265379254063
TNS1,15596,0.12707023467433,0.854606426645166,0.995265379254063
ANXA2R,773,-0.169874328712708,0.854629965774235,0.995265379254063
FCRL3,5240,-0.171564053339641,0.85474989077782,0.995265379254063
KDF1,7608,-0.155144760817496,0.854761098438647,0.995265379254063
ACOT6,179,0.115540634120001,0.854761916277589,0.995265379254063
BORCS8,1572,-0.109025955761804,0.854877321396604,0.995265379254063
SPSB2,14303,0.164085554985918,0.854917339859718,0.995265379254063
ZNF582,17380,0.138425403275536,0.854933755877909,0.995265379254063
CLCN5,2988,-0.180989253169764,0.854940578692064,0.995265379254063
GLUD1,5887,-0.164580775027863,0.854967818694163,0.995265379254063
AADACL4,10,0.0937071413330486,0.855010266577443,0.995265379254063
UBL4A,16254,0.109289364433955,0.855089018678726,0.995265379254063
TCF19,14911,0.161187892872853,0.855138628086484,0.995265379254063
RHOH,12509,0.180726755987925,0.855165781636969,0.995265379254063
PINX1,11085,0.162698151025238,0.85519027228877,0.995265379254063
ATL3,1188,-0.0658742487425457,0.855209657201307,0.995265379254063
RAB33B,12080,0.141039477328783,0.855241766362357,0.995265379254063
ZNF765,17507,-0.167876552635165,0.855280359687073,0.995265379254063
SEC23A,13167,0.102063933544402,0.855299351254057,0.995265379254063
ADGRA1,323,-0.0622260799422865,0.855322425340545,0.995265379254063
CDC42BPA,2547,0.0813381792521764,0.855377610332277,0.995265379254063
SH3RF2,13407,-0.158946921320688,0.855395371025674,0.995265379254063
CIB2,2943,0.172223600267255,0.855494233703894,0.995265379254063
HLX,6605,-0.11733427461489,0.855515602978189,0.995265379254063
ENPP3,4646,-0.0988321001250685,0.855591192915967,0.995265379254063
NAMPT,9517,0.140672430019056,0.85568377483676,0.995265379254063
HSDL1,6774,0.124394706898034,0.855712503816058,0.995265379254063
NPY4R,10006,-0.187804533141089,0.855714711384386,0.995265379254063
RP1,12698,-0.15525715708022,0.855756782809396,0.995265379254063
DET1,3946,0.128064620129071,0.855794037699673,0.995265379254063
ORAI1,10410,-0.143090414729855,0.855797735307226,0.995265379254063
MYO1C,9432,0.0316511685774188,0.855837586098595,0.995265379254063
C22ORF24,1845,-0.0766285632606119,0.855876804257778,0.995265379254063
WDR91,16722,-0.178027890705725,0.855895143773545,0.995265379254063
LAT,7996,-0.0998166168034151,0.856067227244493,0.995265379254063
HYI,6845,0.168789512473805,0.856138168734385,0.995265379254063
FLT3,5379,-0.144096016266824,0.856138561013362,0.995265379254063
IGLV2,7065,-0.120607978478683,0.856230054174422,0.995265379254063
CENPP,2707,0.169207001875662,0.856237823840884,0.995265379254063
ZAR1L,16883,0.0677443178643675,0.856298660362678,0.995265379254063
MGAT4A,8891,-0.0471460917691537,0.856331440822579,0.995265379254063
TCF24,14915,-0.0661060231457649,0.856368483021059,0.995265379254063
DRAM2,4247,-0.130092208549468,0.856408023840162,0.995265379254063
SPIRE1,14260,0.15784880080954,0.856430499073291,0.995265379254063
KCNK12,7551,0.0784450547797682,0.856441533022076,0.995265379254063
CDK5R2,2615,0.0978235341767997,0.856482128643475,0.995265379254063
FGF17,5291,0.0746655618365004,0.856665352288425,0.995265379254063
OVCH1,10470,-0.0858866235355431,0.856696728525543,0.995265379254063
YIPF2,16848,0.0410562137380035,0.856699305852928,0.995265379254063
FAM241B,5041,-0.115731293390021,0.856716882597331,0.995265379254063
PAIP1,10546,0.129893594147462,0.856880333426371,0.995265379254063
TAF11L2,14733,-0.143411502155486,0.856889837505746,0.995265379254063
DNAJC22,4140,0.155988650507171,0.85696476866891,0.995265379254063
ZNF665,17436,0.0962318929048496,0.857119070389304,0.995265379254063
NVL,10189,-0.164875965665652,0.85712976517248,0.995265379254063
ADHFE1,356,-0.18064117976555,0.857174288637424,0.995265379254063
IDUA,6885,-0.064290907695713,0.857478477700529,0.995265379254063
ARL5A,1016,-0.163331917395877,0.857507407348206,0.995265379254063
SMIM13,13960,0.158475108457644,0.857574129749157,0.995265379254063
MBD1,8673,-0.0381066185922903,0.85761680638346,0.995265379254063
MCOLN1,8722,0.142411531393469,0.857807132887577,0.995265379254063
TRIM11,15844,0.102530540460743,0.857840325247193,0.995265379254063
ALAS2,535,-0.210703617370549,0.857840327481753,0.995265379254063
ACADL,140,0.154594549463003,0.857858760630533,0.995265379254063
RNF25,12654,-0.144246085768907,0.857901780298718,0.995265379254063
LYPD3,8443,-0.150916502967004,0.857946710810699,0.995265379254063
AMPH,632,-0.136067835586949,0.858199819961453,0.995265379254063
ARMH1,1044,-0.165822135457283,0.858261219780396,0.995265379254063
ZC3H7A,16954,-0.0418259542333539,0.858298059972885,0.995265379254063
ENO3,4637,0.170335460270825,0.858433814033734,0.995265379254063
SPATA31A1,14191,-0.0691850846787934,0.858508465647227,0.995265379254063
IFIT5,6907,-0.162370976895476,0.858598086431258,0.995265379254063
ZNF140,17109,0.144195037751928,0.858657545006713,0.995265379254063
BCL11B,1430,0.141726256323635,0.858669846748379,0.995265379254063
TMCO1,15247,0.0699174845656234,0.858678646767917,0.995265379254063
PRKAR2B,11658,0.168900934078861,0.85871650937137,0.995265379254063
SLC38A6,13749,-0.0578027334891038,0.858757285544333,0.995265379254063
GLIPR2,5862,0.133593496551519,0.858764512496449,0.995265379254063
PROKR2,11699,0.0756513592494645,0.858774710778042,0.995265379254063
APH1B,835,-0.1652735593261,0.858842483970914,0.995265379254063
NFYB,9776,-0.144697243644118,0.85885988790316,0.995265379254063
TMEM231,15385,0.140456150101222,0.858875047835143,0.995265379254063
YWHAH,16874,0.0998895494037546,0.858903873363575,0.995265379254063
MAPK9,8615,0.128833852583456,0.858946685547101,0.995265379254063
CDK18,2605,0.139854443897382,0.858978547663901,0.995265379254063
AWAT2,1311,-0.0545664457069699,0.859014598916276,0.995265379254063
TTC5,16069,-0.101187679611661,0.859023059369627,0.995265379254063
VCX3B,16521,0.100010093286121,0.859065418401705,0.995265379254063
ZNF75A,17501,0.169511419692703,0.859098509707238,0.995265379254063
TSHZ2,15984,-0.176655351578014,0.859115385730257,0.995265379254063
GPATCH3,6020,-0.17020839907761,0.859224616480301,0.995265379254063
GPBP1,6024,-0.157624674544633,0.859293270401168,0.995265379254063
PM20D1,11291,0.177408204907387,0.859451141906689,0.995265379254063
CTTNBP2NL,3573,0.0358344218860331,0.859519752449053,0.995265379254063
CLCNKA,2991,0.112267686568728,0.85954101350577,0.995265379254063
RFFL,12424,0.0826976240518507,0.859562150939784,0.995265379254063
GDF6,5740,0.0756482496390789,0.859634989868559,0.995265379254063
DHRS7B,3988,0.166031951325831,0.859710955308435,0.995265379254063
RAB1A,12061,0.044058065851968,0.859718189595201,0.995265379254063
IPO8,7284,0.114154148938849,0.85976905334779,0.995265379254063
DLG1,4046,-0.0417694262215509,0.859789020079767,0.995265379254063
STX5,14556,-0.107543047335036,0.859793890171549,0.995265379254063
KNSTRN,7842,-0.135512959528675,0.859834797510987,0.995265379254063
LHPP,8101,-0.12394168349823,0.859836424067875,0.995265379254063
KCNE2,7519,0.112174063746707,0.859930036609721,0.995265379254063
AKAP2,496,-0.124496003378616,0.86002720095892,0.995265379254063
THAP2,15082,0.157367492107188,0.860033774611896,0.995265379254063
SCARA5,13055,-0.135603310320339,0.860045198390011,0.995265379254063
TEX10,15011,0.125753042122116,0.860048968153045,0.995265379254063
DENND1A,3917,0.164294791493058,0.860140082617817,0.995265379254063
ATG10,1167,0.167888773825776,0.860197131151868,0.995265379254063
KCNIP1,7532,-0.0634071033972017,0.860243305415462,0.995265379254063
LRRN4CL,8363,0.104514908881981,0.860243588942041,0.995265379254063
SLC25A39,13642,-0.0553816694188676,0.860363945320993,0.995265379254063
ASF1A,1112,0.160979002507448,0.860402524845921,0.995265379254063
C9ORF16,1958,0.15619595913246,0.860435409092224,0.995265379254063
ZNF202,17139,0.129876825752952,0.860451661350477,0.995265379254063
CDR2,2644,-0.170869109097009,0.860505326601901,0.995265379254063
DAG1,3742,-0.103865799952281,0.86055669011333,0.995265379254063
PUF60,11977,-0.162509649342334,0.860603153119976,0.995265379254063
IGHA1,6966,-0.156668933144314,0.860604717289524,0.995265379254063
PDCL,10776,0.141548922704246,0.860615734300045,0.995265379254063
TCERG1,14907,-0.156856234469373,0.860639930248969,0.995265379254063
ARID3C,991,0.0546097635931897,0.860647677465482,0.995265379254063
LIN9,8142,0.169509574038175,0.860649145423112,0.995265379254063
FAM71F2,5068,0.157351659433613,0.860660908404246,0.995265379254063
UNC79,16356,0.15700376751595,0.860732732192657,0.995265379254063
MAP6D1,8593,0.0969629419171851,0.860751365024031,0.995265379254063
MRPS11,9178,-0.15572015394043,0.860752307506222,0.995265379254063
DCAF17,3786,0.0971148047338017,0.860783701717541,0.995265379254063
DNAAF1,4091,-0.0733947805721691,0.860786026519965,0.995265379254063
RAB14,12056,-0.122306048883906,0.860808540424905,0.995265379254063
WDR12,16665,-0.15701482713869,0.860866631719387,0.995265379254063
LNP1,8203,0.137866409379438,0.860871044811686,0.995265379254063
LHFPL5,8099,0.0957135399203479,0.860916741645137,0.995265379254063
SH2D3C,13383,0.169268705459558,0.860966224996343,0.995265379254063
SPATC1,14207,0.120167212151597,0.861301744668532,0.995265379254063
MORC4,9051,0.095727156334692,0.861408826832252,0.995265379254063
ACTN4,228,-0.0282560808914187,0.861410724145021,0.995265379254063
GABARAP,5586,-0.0910410980371266,0.861484114319961,0.995265379254063
SWI5,14636,0.172320559664688,0.861538314700922,0.995265379254063
POTEC,11430,0.0886056273747644,0.861556220081889,0.995265379254063
NFATC2,9748,0.159623184230522,0.861670365743288,0.995265379254063
PRODH2,11696,-0.102412684441833,0.86175102224218,0.995265379254063
PALMD,10563,-0.168895683180103,0.86188477165088,0.995265379254063
ABLIM1,98,0.072579216137977,0.8619344878546,0.995265379254063
GAR1,5661,0.0851241063915751,0.862027473069616,0.995265379254063
ADPRHL2,376,-0.116672856230447,0.862082070661638,0.995265379254063
SFT2D2,13342,-0.032119672289717,0.862106161340168,0.995265379254063
DPEP1,4210,-0.189292645665655,0.862120362735683,0.995265379254063
TEX261,15020,0.0925465642860335,0.86220417714909,0.995265379254063
ADAMTSL5,297,-0.150800604684818,0.862204941847417,0.995265379254063
CXCL12,3609,0.198643045599656,0.862229951025089,0.995265379254063
DTL,4282,-0.145235262162451,0.862258175696405,0.995265379254063
SLC39A8,13763,-0.148150455548744,0.862327883711706,0.995265379254063
RECK,12367,0.178375729069955,0.862349637659141,0.995265379254063
PHF11,10968,-0.156952087349303,0.862445015877239,0.995265379254063
NT5DC4,10094,0.116586828463138,0.862478221479466,0.995265379254063
SEC22C,13166,0.0893772994068884,0.862704966907203,0.995265379254063
MECR,8757,0.156656342498215,0.862757534463233,0.995265379254063
OTUD7B,10465,0.142054664260348,0.862861729612386,0.995265379254063
OSR1,10446,-0.173070356898287,0.86304791150811,0.995265379254063
ZNF746,17497,0.106404430232649,0.863071924386581,0.995265379254063
C6ORF141,1916,0.0893737370558108,0.863088606128004,0.995265379254063
AGPAT1,434,-0.0781910064024611,0.863257626304756,0.995265379254063
DNAL1,4155,0.137547961797992,0.863461231808656,0.995265379254063
ZNF570,17369,-0.162949888612451,0.86354816862409,0.995265379254063
SYMPK,14653,0.132806568200787,0.863565796838116,0.995265379254063
TOMM40,15614,0.147952481114913,0.863639643589289,0.995265379254063
GGACT,5780,0.167862364770209,0.863647575605768,0.995265379254063
COPS7B,3274,0.143646187043969,0.863659867267513,0.995265379254063
TOPAZ1,15627,-0.0899603805711084,0.863778070481334,0.995265379254063
PSMC2,11837,0.0877564086496276,0.86387309776685,0.995265379254063
CHRM5,2902,-0.0749312422877013,0.864152286570301,0.995265379254063
KTI12,7931,-0.155287276355465,0.864324883108712,0.995265379254063
SNPH,14038,0.16673816804605,0.864334327843918,0.995265379254063
PPP2R2D,11553,-0.0947869524872837,0.864354485126393,0.995265379254063
KCMF1,7499,0.0931524802679968,0.864391793986472,0.995265379254063
RBM14-RBM4,12283,-0.0806686517040633,0.864520465184931,0.995265379254063
SH3RF3,13408,0.153829727785123,0.864548631597095,0.995265379254063
UCK1,16289,-0.174549643217357,0.864587738622647,0.995265379254063
NEDD1,9691,0.155812184055917,0.8645930233399,0.995265379254063
ATP11B,1200,0.0990417288607235,0.864632625267797,0.995265379254063
PFDN2,10904,0.146966037974345,0.864654479609327,0.995265379254063
PCDHGA10,10698,0.134222003656225,0.864755995452262,0.995265379254063
POP5,11422,0.162208550411405,0.864801012595801,0.995265379254063
HBA2,6367,-0.21158959249854,0.864824632043349,0.995265379254063
CD300C,2473,-0.160611148393624,0.864858898432182,0.995265379254063
STX10,14544,0.0362017498069447,0.864902594705786,0.995265379254063
PAIP2,10547,0.0771278046790389,0.864916056274804,0.995265379254063
HES6,6453,-0.142309308646634,0.864986029651574,0.995265379254063
ATP1B3,1212,-0.0656128133687641,0.865004213952739,0.995265379254063
FOXQ1,5464,0.108901722556574,0.86507149193775,0.995265379254063
MBL2,8681,-0.08319083838331,0.865088411003778,0.995265379254063
PCDH9,10666,0.0945349685330945,0.865111963234975,0.995265379254063
SPATA8,14205,-0.0576131921324987,0.865148788460315,0.995265379254063
CXORF21,3626,-0.161504708056942,0.865189829243192,0.995265379254063
TNFAIP8,15533,0.0590435618127652,0.865246285645515,0.995265379254063
SLC4A8,13799,0.110374899875003,0.865309692931495,0.995265379254063
MACC1,8473,-0.119419879326776,0.865409103709568,0.995265379254063
OR8B4,10401,0.0611504614187832,0.865446755204336,0.995265379254063
PAG1,10540,0.137265194344354,0.865463770200519,0.995265379254063
ARL2BP,1011,0.0598387938628324,0.865571594233488,0.995265379254063
IFIH1,6902,-0.159502504776429,0.86559245400903,0.995265379254063
LRRN1,8359,0.115317023914085,0.86563235177001,0.995265379254063
RTL4,12896,0.0743548136311945,0.865653687975749,0.995265379254063
PRELID2,11624,0.155510337471789,0.865683911747505,0.995265379254063
FAM43A,5054,-0.152376833655881,0.865699778653399,0.995265379254063
C5ORF15,1901,0.0900663982978696,0.865737091413096,0.995265379254063
TMEM67,15461,-0.162384567390655,0.865839218728709,0.995265379254063
ALKBH7,584,0.124779893972563,0.865861809857136,0.995265379254063
GGN,5784,-0.0899196654806054,0.865865210616898,0.995265379254063
FBRSL1,5153,0.110225937527986,0.866012293295036,0.995265379254063
HYDIN,6844,-0.166632443320645,0.866028201626568,0.995265379254063
AGTRAP,448,-0.159421922698381,0.86607124674248,0.995265379254063
MPND,9081,-0.143225737596523,0.866074292043986,0.995265379254063
SHARPIN,13415,-0.152175075589271,0.866143182092742,0.995265379254063
RFLNB,12427,0.0789869356753989,0.866299418615462,0.995265379254063
NIPA2,9810,0.0891251597579874,0.866340889139361,0.995265379254063
CCDC198,2282,-0.139931437769414,0.866428241500768,0.995265379254063
NDUFA10,9634,0.0584938019863435,0.866476462244723,0.995265379254063
CRELD2,3407,0.0811229073553674,0.866479335129119,0.995265379254063
CCL5,2370,0.14570950274855,0.866591784283189,0.995265379254063
TRAM1L1,15715,0.0793302393163606,0.866595412592562,0.995265379254063
TEN1,14983,0.11967378448136,0.866653733277914,0.995265379254063
CHI3L2,2863,-0.15640848038455,0.866736506955443,0.995265379254063
HILPDA,6493,-0.165005731994781,0.866841603658608,0.995265379254063
TMEM176A,15335,0.166485557131687,0.866891350539772,0.995265379254063
DIXDC1,4035,-0.145220176549949,0.866912282786117,0.995265379254063
DUS3L,4300,-0.110900256195582,0.866925891498046,0.995265379254063
CDK11B,2598,0.139750738902143,0.866944797138543,0.995265379254063
OR2L3,10334,-0.0620903164901878,0.867005765564333,0.995265379254063
SSH1,14391,-0.0351155822633356,0.867018253772859,0.995265379254063
OLFM2,10257,-0.167848409850156,0.867108066778941,0.995265379254063
MLLT6,8981,-0.0315970468085158,0.867155345070312,0.995265379254063
RDH10,12357,-0.117629173597662,0.867165125347148,0.995265379254063
PKIA,11128,-0.108354884287872,0.867176178724466,0.995265379254063
SNX8,14093,-0.112412638875211,0.867236150859374,0.995265379254063
GFPT2,5773,-0.183310581482744,0.867301604170962,0.995265379254063
ATP6V0A2,1246,-0.0985292953631483,0.867313630311489,0.995265379254063
ZNF438,17277,-0.150378322771068,0.867315152955678,0.995265379254063
TRABD2B,15697,0.144082530794197,0.867364059201443,0.995265379254063
ZNF208,17142,0.160679045838652,0.86738232639779,0.995265379254063
IFIT3,6906,-0.124121548430508,0.867420067006643,0.995265379254063
SLC25A22,13625,-0.133724008679263,0.867530251025665,0.995265379254063
IER3IP1,6888,0.0673101689298727,0.867603658650904,0.995265379254063
INAFM2,7209,-0.15959588063936,0.867654999760067,0.995265379254063
LOXL1,8226,0.15071737236584,0.867665667595232,0.995265379254063
KDELR3,7607,-0.122915070771873,0.867710529814642,0.995265379254063
ABCA7,37,-0.0799559193229662,0.867765261015108,0.995265379254063
EXOC6B,4838,-0.142336677162604,0.86784363755965,0.995265379254063
FAT4,5133,-0.138662347731933,0.867878704109645,0.995265379254063
PACSIN1,10526,-0.125245133945008,0.867948828356553,0.995265379254063
GPR155,6069,-0.161491463142964,0.868075016532659,0.995265379254063
CALCB,2031,0.0642911990129766,0.868083602626767,0.995265379254063
SYT11,14685,-0.174426493990778,0.868088196765618,0.995265379254063
EIPR1,4549,0.159181989538395,0.868187029878435,0.995265379254063
